outcome,side,organization,rel_time,beta,se,ci95_lb,ci95_ub,period
strategy_sus,supply_side,oecd,-10,-.0446746225459445,.017880304,-.079719372,-.0096298717,pre
strategy_sus,supply_side,oecd,-9,.0650886234535489,.074413225,-.080758616,.21093586,pre
strategy_sus,supply_side,oecd,-8,-.009832576746663,.029547837,-.067745276,.04808012,pre
strategy_sus,supply_side,oecd,-7,-.0102348123152971,.022801803,-.054925527,.034455903,pre
strategy_sus,supply_side,oecd,-6,.0266463532791588,.025205992,-.022756483,.076049194,pre
strategy_sus,supply_side,oecd,-5,.0421047734710319,.039218895,-.034762848,.1189724,pre
strategy_sus,supply_side,oecd,-4,-.020588840512113,.013548678,-.047143761,.0059660808,pre
strategy_sus,supply_side,oecd,-3,-.0130933216203642,.037137758,-.085881986,.059695344,pre
strategy_sus,supply_side,oecd,-2,.0334783028600741,.015056164,.0039687632,.062987842,pre
strategy_sus,supply_side,oecd,-1,0,0,0,0,pre
strategy_sus,supply_side,oecd,0,-.0022604255362642,.020372661,-.042190108,.037669256,post
strategy_sus,supply_side,oecd,1,.051106721214222,.056842633,-.06030279,.16251624,post
strategy_sus,supply_side,oecd,2,.0475862872405076,.048364431,-.047206257,.14237884,post
strategy_sus,supply_side,oecd,3,-.0408032836025025,.028407319,-.096480601,.014874036,post
strategy_sus,supply_side,oecd,4,-.0020836003366627,.030259134,-.061390415,.057223212,post
strategy_sus,supply_side,oecd,5,.0086191892922311,.031954106,-.054009706,.071248084,post
strategy_sus,supply_side,oecd,6,.0410986714770691,.027112136,-.012040138,.094237484,post
strategy_sus,supply_side,oecd,7,.0809199771007901,.059268389,-.035243932,.19708389,post
strategy_sus,supply_side,oecd,8,.0041722807287871,.031822804,-.058199272,.066543832,post
strategy_sus,supply_side,oecd,9,-.0419779277941791,.026340976,-.093605295,.009649436,post
strategy_sus,supply_side,oecd,10,-.0731506431647146,.025635764,-.12339582,-.022905469,post
