record_id,strategy_sus,strategy_fs,strategy_nut,Category,Title,country,date_original,Type_of_text,Language_of_document
LEX-FAOC007220,-0.0159016084733255,-0.0240628770970171,-0.0241252396792626,supply_side,Coffee Extract Ordinance.,Austria,08-08-1995,Regulation,German
LEX-FAOC007221,0.1028663220662909,0.242606556603693,0.2247316879026934,supply_side,Ordinance on eggs.,Austria,1995,Regulation,German
LEX-FAOC007222,0.183376522820397,0.3391807479762732,0.3381047988512683,unclear,Maximum Value Residue Ordinance.,Austria,16-11-1995,Regulation,German
LEX-FAOC007241,-0.1171449952940281,-0.1382054102799404,-0.1047693073876752,unclear,Ministerial Joint Decree No. 1530/85 approving the renewal of Decision No. 2856/84 by the Supreme Council of Chemistry regarding the Food Code.,Greece,19-11-1985,Regulation,Greek
LEX-FAOC007249,-0.0638169059884609,-0.0787730535093496,-0.0995592830668976,demand_side,Ministerial Decree No. 299980/4600 on the Committee liable for the approval of wine-bottle labels.,Greece,10-06-1988,Regulation,Greek
LEX-FAOC007253,-0.0366211429574644,-0.0349982192734886,-0.0097229434507097,unclear,"Ordinance on jam, preserve, fruit jelly, and sweet chestnut cream.",Austria,29-12-1995,Regulation,German
LEX-FAOC007260,-0.0327836561701392,0.0118638589145295,0.0345283393268483,supply_side,Ministerial Decree approving the official method of analysis relevant to the Recognition and dosage of cow's whey in the buffalo cow's milk and cheese produced with the total or partial employment of buffalo cow's milk through RP-HPLC of the specific serum proteins.,Italy,10-04-1996,Regulation,Italian
LEX-FAOC007277,-0.0357149994594648,-0.0611347877426543,-0.0369990475497008,supply_side,Skimmed Milk Powder Ordinance 1996.,Austria,30-08-1996,Regulation,German
LEX-FAOC007278,0.0248608844786239,-0.0036864194702693,0.0114098859416166,supply_side,Egg Products Ordinance.,Austria,04-10-1996,Regulation,German
LEX-FAOC007283,-0.0698748392595955,-0.0764590015350382,-0.0979865247945348,demand_side,Ministerial Joint Decree No. 630/88 amending article 147 of the Food Code.,Greece,21-06-1988,Regulation,Greek
LEX-FAOC007284,-0.0901023875304214,-0.0814540871530794,-0.0930334452666178,unclear,Ministerial Joint Decree No. 726/88 approving a Decision by the Supreme Council of Chemistry regarding an amendment of article 23 to the Food Code.,Greece,21-06-1988,Regulation,Greek
LEX-FAOC007285,-0.132609879755748,-0.1307014669752939,-0.0993246788592189,supply_side,Ministerial Joint Decree No. 812/88 integrating Decision No. 1523/87 by the Supreme Council of Chemistry regarding refined olive-oil.,Greece,21-06-1988,Regulation,Greek
LEX-FAOC007298,-0.0491705077714839,-0.089428893752321,-0.1114425243809254,supply_side,Ministerial Decree No. 340588 establishing the standards required for the use of the name Topikos oinos Trifilias as appellation of origin.,Greece,01-09-1989,Regulation,Greek
LEX-FAOC007299,-0.0461160664616534,-0.0931430628804024,-0.1109091762115878,supply_side,Ministerial Decree No. 340581 establishing the standards required for the use of the name Mesimvriotikos Topikos Oinos as appellation of origin.,Greece,01-09-1989,Regulation,Greek
LEX-FAOC007300,-0.0805911519676147,-0.0918847860043468,-0.1069758458364383,supply_side,Ministerial Decree No. 340576 establishing the standards required for the use of the name Makedonicos Topikos Oinos as appellation of origin.,Greece,01-09-1989,Regulation,Greek
LEX-FAOC007301,-0.0590524377544195,-0.0735933376775298,-0.1066901364313304,supply_side,Ministerial Decree No. 340587 establishing the standards required for the use of the name Herakleiotikos Topikos Oinos as appellation of origin.,Greece,01-09-1989,Regulation,Greek
LEX-FAOC007302,-0.1085872319576615,-0.0413230896518975,-0.0104262724812717,supply_side,"Decreto Nº 692 - Modifica el Decreto Nº 244 de 1985 que aprueba el Reglamento para las transacciones, según calidad, de trigo para consumo.",Chile,14-11-1995,Regulation,Spanish
LEX-FAOC007303,-0.0776927387477786,-0.0951997934775764,-0.1070895857263421,supply_side,Ministerial Decree No. 340586 establishing the standards required for the use of the name Lasithiotikos Topikos Oinos as appellation of origin.,Greece,01-09-1989,Regulation,Greek
LEX-FAOC007304,-0.063467377166382,-0.0747294079887556,-0.0867175855271805,supply_side,Ministerial Decree No. 340585 establishing the standards required for the use of the name Messiniakos Topikos Oinos as appellation of origin.,Greece,01-09-1989,Regulation,Greek
LEX-FAOC007305,-0.0514018721170593,-0.071611656011046,-0.1070532780789392,supply_side,Ministerial Decree No. 340577 establishing the standards required for the use of the name Peloponnisiakos Topikos Oinos as appellation of origin.,Greece,01-09-1989,Regulation,Greek
LEX-FAOC007306,-0.0531327257676701,-0.0783620020939084,-0.1204309309542584,supply_side,Ministerial Decree No. 340578 establishing the standards required for the use of the name Kritikos Topikos Oinos as appellation of origin.,Greece,01-09-1989,Regulation,Greek
LEX-FAOC007307,-0.0475824673715402,-0.0954011440850056,-0.1224039437012795,supply_side,Ministerial Decree No. 340582 establishing the standards required for the use of the name Epanomitikos Topikos Oinos as appellation of origin.,Greece,01-09-1989,Regulation,Greek
LEX-FAOC007309,-0.0508648359533268,-0.0773855914714681,-0.1011520166454575,supply_side,Ministerial Decree No. 340584 establishing the standards required for the use of the name Topikos Oinos Plageion Oreinis Korinthias as appellation of origin.,Greece,01-09-1989,Regulation,Greek
LEX-FAOC007310,-0.0621667816764199,-0.0721146668128742,-0.0875063426370963,supply_side,Ministerial Decree No. 340583 establishing the standards required for the use of the name Topikos Oinos Pylias as appellation of origin.,Greece,01-09-1989,Regulation,Greek
LEX-FAOC007322,-0.0879080299507095,-0.0571975933933067,-0.0572435022214603,unclear,Ministerial Joint Decree No. 42281/88 approving a Decision by the Supreme Council of Chemistry regarding amendment of article 141 to the Food Code.,Greece,05-05-1989,Regulation,Greek
LEX-FAOC007327,-0.0578589237437746,-0.07366878974964,-0.0243152776093978,supply_side,Meat Inspection Amendment Ordinance.,Austria,02-10-1996,Regulation,German
LEX-FAOC007328,-0.0476039624728322,-0.0514642707625335,-0.0376492936137443,supply_side,Minced Meat Ordinance.,Austria,02-10-1996,Regulation,German
LEX-FAOC007331,-0.0494632318444297,-0.0603095316956002,-0.032129675754486,supply_side,Ordinance amending the Meat Processing Plant Hygiene Ordinance.,Austria,26-11-1996,Regulation,German
LEX-FAOC007339,-0.0421243609218891,-0.019379471694681,0.0520344638008957,demand_side,Ordinance on casein.,Austria,10-10-1996,Regulation,German
LEX-FAOC007340,0.0144559262345598,0.0153573058201626,0.0088954313922565,supply_side,Ordinance on monitoring and inspection of frozen food.,Austria,29-10-1996,Regulation,German
LEX-FAOC007357,0.1353030774496351,0.179203840335197,0.2387829120486034,supply_side,Coconut Products (Control) Act (Cap. 69:05).,Guyana,1936,Legislation,English
LEX-FAOC007415,0.0974220109160609,0.1747468172844847,0.2527688547146784,supply_side,"Decree of 9 December 1993 concerning methods of analysis, sampling plans and levels of mercury to be observed in the fish products.",Italy,09-12-1993,Regulation,Italian
LEX-FAOC007426,0.0502397961301152,0.1020478731013122,0.0877930196376061,supply_side,Ordinance of 12 May 1992 concerning urgent interventions for the prevention of the parasitosis caused by Anisakis.,Italy,12-05-1992,Regulation,Italian
LEX-FAOC007428,0.0042547393401794,0.0669793519351008,0.0460896457156087,supply_side,Circular No. 10 concerning directives and recommendations regarding the presence of larvae of Anisakis in the fish.,Italy,11-03-1992,Miscellaneous,Italian
LEX-FAOC007470,0.1117382349811177,0.1089232201576259,0.1018932117673914,supply_side,Décret nº 86-454 portant transferts de compétence de l'Etat aux communes et à la ville d'Abidjan en matière d'hygiène publique vétérinaire.,Côte d'Ivoire,25-06-1986,Regulation,French
LEX-FAOC007476,-0.0292868995617719,-0.0118474542676403,-0.0249018204340068,unclear,Décret nº 83-808 portant application de la loi nº 63-301 du 26 juin 1963 sur la répression des fraudes en ce qui concerne la fabrication et la commercialisation des produits laitiers.,Côte d'Ivoire,08-08-1983,Regulation,French
LEX-FAOC007483,0.0122463039683626,-0.0012547336935469,0.0237523425445851,supply_side,Poultry Meat Hygiene Act.,Germany,17-07-1996,Legislation,German
LEX-FAOC007484,0.0394613859974329,0.0644143897762164,0.0706083718618088,supply_side,Ordinance on the quality of bananas.,Germany,17-06-1996,Regulation,German
LEX-FAOC007488,0.0477718507923985,0.0742923467728586,0.0086821983907248,supply_side,Arrêté nº 31 MPA du 14 juin 1976 portant réglementation de la police sanitaire des produits de la pêche en Côte d'Ivoire.,Côte d'Ivoire,14-06-1976,Regulation,French
LEX-FAOC007489,0.0974363884467431,0.2632340273664236,0.2381285121291595,supply_side,"Décret nº 78-139: agréément préalable des importateurs de viandes, poissons et légumes frais.",Côte d'Ivoire,17-02-1978,Regulation,French
LEX-FAOC007490,0.1704417995243052,0.2423433834751983,0.2500734929198466,demand_side,"Arrêté nº 071 portant création de la Commission d'examen de demande d'agrément en qualité d'importateurs de viandes fraîches, réfigérées ou congelées.",Côte d'Ivoire,18-08-1980,Regulation,French
LEX-FAOC007496,0.0480657264200425,0.0755287599431632,0.0888008734112711,unclear,"Decreto Nº 239 - Reglamento general del sistema obligatorio de clasificación de ganado, tipificación, marca y comercialización de carne bovina.",Chile,20-09-1993,Regulation,Spanish
LEX-FAOC007501,0.0394062623837432,0.0683987258844436,0.1183721259122505,unclear,"Ley Nº 19.282 - Normas sobre acreditamiento, funcionamiento y supervisión de organismos de certificación de calidad de productos hortofruticolas que señala.",Chile,14-12-1993,Legislation,Spanish
LEX-FAOC007513,0.0262723556970233,0.1098341251942785,0.1427784347989448,unclear,Decreto Nº 297 - Reglamento de rotulación de productos alimenticios envasados.,Chile,03-06-1992,Regulation,Spanish
LEX-FAOC007521,-0.049076408435124,0.0026745809377358,0.0507398083889167,unclear,Ministerial Decree of 31 March 1965 regulating food additives allowed in the preparation and preservation of foodstuffs.,Italy,31-03-1965,Regulation,Italian
LEX-FAOC007523,-0.0615994184034484,-0.0348584172310888,-0.0440744318962909,supply_side,"Ministerial Decree No. 283 updating Ministerial Decree of 31 March 1965 on food additives allowed in the preparation and preservation of foodstuffs, and Ministerial Decree of 22 December 1967 concerning the use and approval of the list of colourings allowed in food processing.",Italy,15-05-1995,Regulation,Italian
LEX-FAOC007525,0.1089906515146365,0.322681774223553,0.3448161988760442,unclear,Resolución Nº 35 - Exigencias sanitarias para la internación de productos lácteos.,Chile,03-01-1991,Regulation,Spanish
LEX-FAOC007559,-0.0416120880927353,0.01397025554004,-0.0014767814291268,unclear,"Ministerial Decree implementing EEC Directives Nos. 89/360, 91/499 and 91/687 amending Directive No. 64/432/EEC on intracommunity exchanges of animals belonging to the bovine and swine species.",Italy,19-02-1994,Regulation,Italian
LEX-FAOC007565,-0.0994463470483962,-0.0754644038592828,-0.071326425996695,supply_side,Ministerial Joint Decree No. 688/89 approving Decision by the Supreme Council of Chemistry regarding amendment and integration of article 83 of the Food Code.,Greece,09-08-1989,Regulation,Greek
LEX-FAOC007568,0.253285937440884,0.4672031427737548,0.4004659748246964,supply_side,"Joint Decree No. 3 of 1989 of the Ministries of Agriculture and Nutrition and of the Ministry of Social Welfare and Health, on sanitary requirements for the production and marketing of food.",Hungary,12-03-1989,Regulation,Hungarian
LEX-FAOC007572,-0.0859004764815979,-0.0852567510858248,-0.0904355309278811,supply_side,Ministerial Joint Decree No. 490/89 integrating article 11 of the Food Code.,Greece,10-10-1989,Regulation,Greek
LEX-FAOC007578,-0.1038738523449954,-0.0979925685334063,-0.0747507161170933,supply_side,Ministerial Joint Decree No. 840/88 approving a Decision by the Supreme Council of Chemistry regarding amendment of article 70 to the Food Code.,Greece,22-08-1988,Regulation,Greek
LEX-FAOC007588,-0.1006894312840412,-0.126927590982577,-0.1021388411902436,supply_side,Ministerial Joint Decree No. 332/88 approving a Decision by the Supreme Council of Chemistry regarding an amendment of article 151 to the Food Code.,Greece,01-09-1988,Regulation,Greek
LEX-FAOC007601,-0.0676582969859718,-0.1006435715339498,-0.0823768507640687,unclear,Ministerial Joint Decree No. 92/88 approving a Decision by the Supreme Council of Chemistry regarding an amendment of article 137 to the Food Code.,Greece,04-05-1988,Regulation,Greek
LEX-FAOC007604,-0.1222125319986821,-0.0950064223463342,-0.1232393453544654,unclear,Ministerial Joint Decree No. 172/88 approving a Decision by the Supreme Council of Chemistry regarding an amendment of articles 107 and 115 to the Food Code.,Greece,09-05-1988,Regulation,Greek
LEX-FAOC007608,-0.0690629061315824,-0.0720461428325258,-0.1117753513290959,supply_side,Ministerial Joint Decision No. 267753/1899 establishing general standards required for the use of the name Topikos Oinos as appellation of origin of wines.,Greece,08-03-1988,Regulation,Greek
LEX-FAOC007621,0.0325771166921096,0.0854225598730364,0.0668249657707142,supply_side,Legislative Decree No. 530 implementing EEC Directive No. 91/492/CEE concerning measures of sanitary police for the production and placing on the market of live bivalve molluscs.,Italy,30-12-1992,Legislation,Italian
LEX-FAOC007674,0.0057206741105042,-0.0284608568358988,0.0044215901319127,unclear,Ministerial Decree No. 585 establishing criteria for the analysis of mineral waters.,Italy,20-08-1996,Regulation,Italian
LEX-FAOC007675,0.0792363922459121,0.185380713696285,0.278863409909226,demand_side,"Ministerial Decree No. 454 making provisions for the treatment with ionising radiation of desiccated herbs, spices and other condiments derived from desiccated herbs and spices.",Italy,18-07-1996,Regulation,Italian
LEX-FAOC007676,0.2141070936332802,0.3309813135936404,0.3835919105654351,supply_side,Ministerial Ordinance amending Ordinance of 26 June 1995 concerning safety requirements for street-vended food.,Italy,28-08-1996,Regulation,Italian
LEX-FAOC007686,-0.0505898395995559,-0.0538787142241522,-0.0894299650707023,unclear,"Ministerial Joint Decision No. 1981/87 approving a Decision by the Supreme Council of Chemistry regarding amendments of articles 70, 71, 72 and 76 to the Food Code.",Greece,21-03-1988,Miscellaneous,Greek
LEX-FAOC007691,-0.1003848628221921,-0.1058015694383428,-0.0821485706891867,unclear,Ministerial Joint Decree No. 89/88 approving a Decision by the Supreme Council of Chemistry regarding an integration of article 11 to the Food Code.,Greece,18-03-1988,Regulation,Greek
LEX-FAOC007693,0.0590787754053076,0.1189065517143983,0.117536421459141,supply_side,"Fish Industry (Crustacea) Regulations, 1971 (L.N. No. 133).",Kenya,21-06-1971,Regulation,English
LEX-FAOC007697,-0.1092910851621543,-0.0736331356363888,-0.0609707167081881,unclear,Ministerial Decree No. 2073/87 establishing the method by means of electricity for the detection of cheese adulteration.,Greece,23-02-1988,Regulation,Greek
LEX-FAOC007698,-0.125451055316662,-0.1078997117031004,-0.1182990277453452,demand_side,Ministerial Decree No. 1072/87 establishing the method for the measurement of certain elements of fat acids contained in foodstuffs.,Greece,23-02-1988,Regulation,Greek
LEX-FAOC007699,-0.100195265746346,-0.0579930231980196,-0.0906442089634111,supply_side,Ministerial Joint Decree No. 2346/87 approving Decision by the Supreme Council of Chemistry regarding amendment of article 78 of the Codex Alimentarius.,Greece,23-02-1988,Regulation,Greek
LEX-FAOC007714,-0.0684068542727962,-0.083030582268383,-0.0985351301503949,demand_side,Ministerial Joint Decree No. 290341 establishing maximum residue limits for agricultural pharmaceuticals contained in cereals designated for human consumption.,Greece,20-07-1988,Regulation,Greek
LEX-FAOC007715,-0.0654164931807902,-0.0678085424801063,-0.1141312568575989,supply_side,Ministerial Decree No. 89658 establishing methods of sampling for the control of residues in cereals designated for human consumption.,Greece,03-10-1988,Regulation,Greek
LEX-FAOC007747,0.0265101735458929,0.1235096010396358,0.1273927660686256,supply_side,Regulations Relating to Grading and Classification of Maize (No. 71 of 1994).,Namibia,18-04-1994,Regulation,English
LEX-FAOC007748,-0.0278967295851107,0.1836217262566489,0.2143549004579309,supply_side,"Standards of Composition of Maize Products: Agronomy Industry Act, 1992 (No. 72 of 1994).",Namibia,18-04-1994,Regulation,English
LEX-FAOC007790,0.0991306360451476,0.1553986063642015,0.2941770583150453,supply_side,Dairy Produce Regulations 1986.,Australia,30-06-1986,Regulation,English
LEX-FAOC007794,0.1048584157510828,0.0959643836198232,0.0627304354681766,unclear,"Arrêté du Ministre de l'agriculture et de la mise en valeur agricole nº 736-96 du 27 juin 1996 pris pour l'application de l'article 23 du décret nº 2-75-321 du 12 août 1977 portant réglementation de la vinification, de la détention, de la circulation et du commerce des vins.",Morocco,27-06-1996,Regulation,French
LEX-FAOC007847,0.0027639174178253,0.0728742896642097,0.0785797066557308,demand_side,"Legislative Decree No. 109 implementing EEC Directives 89/395/CEE and 89/396/CEE concerning the labelling, packaging and advertising of foodstuffs.",Italy,27-01-1992,Legislation,Italian
LEX-FAOC007848,0.0212180767176647,0.0647149493188259,0.0613791987912063,supply_side,Legislative Decree No. 537 implementing EEC Directive No. 92/5/EEC relevant to sanitary measures in matter of intra-community exchanges of meat-based products.,Italy,30-12-1992,Legislation,Italian
LEX-FAOC007852,0.0001585965291166,0.054029046511564,0.0677464168585827,unclear,Legislative Decree No. 64 implementing EEC Directive 88/344/CEE relating to extraction solvents utilized in the preparation of foodstuffs and of their ingredients.,Italy,14-03-1996,Regulation,Italian
LEX-FAOC007863,0.1392703559224928,0.2629639845533116,0.3405099563088589,supply_side,Ordinance on importation of certain foodstuffs from Peru.,Germany,02-10-1991,Regulation,German
LEX-FAOC007864,0.0946019656079155,0.1691850595080996,0.402580945452087,supply_side,"Public Health Act (Amendment) (No. 3) Decree, 1995 (No. 42 of 1995).",Gambia,07-06-1995,Regulation,English
LEX-FAOC007867,0.1435549755732195,0.2979908645168504,0.3634317731338033,unclear,"Ordinance on importation of certain foodstuffs from Ecuador, Columbia and Peru.",Germany,14-02-1992,Regulation,German
LEX-FAOC007912,0.0105714214836228,0.0485803595204467,0.0788441076674324,supply_side,Decreto Legislativo Nº 640 - Ley reguladora de la producción y comercialización del alcohol y de las bebidas alcohólicas.,El Salvador,26-02-1996,Legislation,Spanish
LEX-FAOC007915,0.0375068776772147,0.0535055138195947,0.0873877854718613,demand_side,Decreto Legislativo Nº 764 - Modifica la Ley reguladora de la producción y comercialización del alcohol y de las bebidas alcohólicas.,El Salvador,16-07-1996,Legislation,Spanish
LEX-FAOC007923,-0.0384604512390607,-0.0649683924574199,-0.0301682479252604,unclear,Federal Act amending the Wine Act 1985.,Austria,31-08-1995,Legislation,German
LEX-FAOC007937,0.1905875215572056,0.2485487759920164,0.2556248015913925,supply_side,Products of Animal Origin (Import and Export) Regulations 1996 (S.I. No. 3124).,United Kingdom of Great Britain and Northern Ireland,11-12-1996,Regulation,English
LEX-FAOC007938,0.187318381044169,0.3008554008639831,0.2827093948078835,supply_side,Fresh Meat (Import Conditions) Regulations 1996 (S.I. No. 3125).,United Kingdom of Great Britain and Northern Ireland,11-12-1996,Regulation,English
LEX-FAOC007940,0.1769012404871914,0.2402215960333796,0.2547515121453862,supply_side,Bovine Products (Despatch to Other Member States) Regulations 1996 (S.I. No. 2265).,United Kingdom of Great Britain and Northern Ireland,03-09-1996,Regulation,English
LEX-FAOC007969,0.0634509363126069,0.2546165322471311,0.3606080252038402,supply_side,Announcement of the Minister of Health on meat import controls (No. 1 of 1992).,Iraq,11-05-1992,Legislation,English
LEX-FAOC007989,0.009813086730476,0.0076948702742712,0.0274237156192208,unclear,Ordinance on certain vegetable oils and fats.,Germany,24-02-1994,Regulation,German
LEX-FAOC008000,0.0921163462452875,0.10102193068246,0.152698743357458,supply_side,"Caribbean Food Corporation (Saint Vincent) Act, 1981 (Act No. 11 of 1981).",Saint Vincent and the Grenadines,14-07-1981,Legislation,English
LEX-FAOC008019,0.0020630940434489,0.0145578207628981,0.0291854134110528,supply_side,Act amending the Meat Inspection Act.,Germany,13-04-1986,Legislation,German
LEX-FAOC008022,0.0059807007604735,0.0135041810182545,0.0203843683322329,supply_side,First Ordinance amending the Ordinance on skimmed milk powder.,Germany,07-07-1986,Regulation,German
LEX-FAOC008026,-0.0133367481247205,-0.0070706190628962,0.0222391012516436,supply_side,Act amending the Foodstuffs Act and the Meat Hygiene Act.,Germany,22-01-1991,Legislation,German
LEX-FAOC008028,-0.0309227739249356,-0.0328456305948805,0.0012623084278633,supply_side,Federal Act amending the Federal Act on quality classes.,Austria,08-08-1995,Legislation,German
LEX-FAOC008038,0.0986362594880943,0.3751869814597026,0.4249027644238594,demand_side,Sweeteners in Food (Amendment) Regulations 1997 (S.I. No.814 of 1997).,United Kingdom of Great Britain and Northern Ireland,13-03-1997,Regulation,English
LEX-FAOC008040,0.0786918523148997,0.2177457501776823,0.3520526801683208,demand_side,Infant Formula and Follow-on Formula (Amendment) Regulations 1997 (S.I. No. 451 of 1997).,United Kingdom of Great Britain and Northern Ireland,24-02-1997,Regulation,English
LEX-FAOC008060,0.0147821806172506,-0.0131565377288113,0.0101431747951887,unclear,Third Ordinance amending the Ordinance on wine within the EU.,Germany,30-04-1993,Regulation,German
LEX-FAOC008061,-0.0462905378999631,-0.0747443042981158,-0.0102868484194263,supply_side,Second Ordinance amending Ordinances on wine.,Germany,21-05-1993,Regulation,German
LEX-FAOC008063,0.1553362244611699,0.3146201405026016,0.3420846444765517,unclear,Ordinance amending the Ordinance on fruit juice.,Germany,22-07-1993,Regulation,German
LEX-FAOC008065,0.1651472502264074,0.1700741934544256,0.2755802286188538,demand_side,First Ordinance amending the Ordinance on sugar.,Germany,02-08-1993,Regulation,German
LEX-FAOC008066,0.1184980077483344,0.2215044346778835,0.2898017335562406,unclear,Ordinance amending the Ordinance on extraction on substances and the Ordinance on aromas.,Germany,20-12-1993,Regulation,German
LEX-FAOC008068,0.1023833707346433,0.1715914218461053,0.2320580374766996,supply_side,Act amending the Meat Hygiene Act and the Poultry Meat Hygiene Act.,Germany,20-12-1993,Legislation,German
LEX-FAOC008069,-0.0653536848800611,-0.0580710735802807,-0.0195975275362182,supply_side,Fifth Ordinance amending the Ordinance on quality of milk.,Germany,27-12-1993,Regulation,German
LEX-FAOC008072,0.1867366986804716,0.208630285909656,0.2539568042590456,supply_side,Second Ordinance amending the Ordinance on quality requirements for fruits and vegetables.,Germany,22-12-1992,Regulation,German
LEX-FAOC008080,0.2109897808089206,0.2652857762088413,0.3216907491980868,unclear,Ordinance on molluscs from Japan.,Germany,25-09-1992,Regulation,German
LEX-FAOC008081,0.0050999837425492,-0.008365275363894,-0.0017332507168784,supply_side,"Ordinance on certain foodstuffs from Brasil, Ecuador, Columbia and Peru.",Germany,25-09-1992,Regulation,German
LEX-FAOC008082,0.1024333979588654,0.2069038669413635,0.2236481217034319,supply_side,First Ordinance amending the Ordinance on animal diseases.,Germany,02-11-1992,Regulation,German
LEX-FAOC008083,0.0048759056153503,0.0120001675893386,0.0346703404271445,demand_side,Ordinance amending the Ordinance on aromas and other related Ordinances.,Germany,29-10-1991,Regulation,German
LEX-FAOC008088,0.1954346473372792,0.3078750044349631,0.364327504463537,unclear,Sixth Ordinance amending the Sixth implementing Ordinance on the market structure (Wheat).,Germany,04-02-1991,Regulation,German
LEX-FAOC008092,-0.024566384690914,-0.0299452888526421,0.0152252709026409,supply_side,Second Act amending various Acts on foodstuff and other consumer goods.,Germany,25-11-1994,Legislation,German
LEX-FAOC008100,0.0134740503030648,0.0383616699305495,0.0302804687150348,supply_side,Milk Ordinance.,Germany,24-04-1995,Regulation,German
LEX-FAOC008102,0.1885766100788522,0.2010212241690471,0.2615262733144663,supply_side,Third Ordinance amending the Ordinance on quality requirements for fruits and vegetables.,Germany,02-08-1995,Regulation,German
LEX-FAOC008103,-0.0965421528780021,-0.111039927337685,-0.1087642801959549,unclear,Ministerial Joint Decree No. 861/85 approving the Decision by the Supreme Council of Chemistry regarding integrations of articles 147 and 40 of the Food Code.,Greece,24-06-1986,Regulation,Greek
LEX-FAOC008104,-0.0329728272622216,-0.037501963304868,-0.0204026936354751,supply_side,First Ordinance amending the Ordinance on frozen food.,Germany,16-11-1995,Regulation,German
LEX-FAOC008105,-0.0922387225235672,-0.1729132736198231,-0.1553884070957698,supply_side,"Ministerial Joint Decree No. 2196/85 approving the Decision by the Supreme Council of Chemistry regarding amendments of article 69 and integrations of Chapter D, Part II of the Food Code.",Greece,07-07-1986,Regulation,Greek
LEX-FAOC008109,-0.0651534250172265,-0.0201230053001474,0.0049956158257799,demand_side,Fourth Ordinance amending the Ordinance on meat.,Germany,15-12-1995,Regulation,German
LEX-FAOC008110,0.1412742887259166,0.2609093674642325,0.3386435239115301,unclear,Ordinance amending the Ordinance on fish products from Japan.,Germany,18-10-1995,Regulation,German
LEX-FAOC008112,0.1417522508768768,0.3008929510077809,0.330868582638938,unclear,Ordinance on fish and molluscs and other products from Albania.,Germany,31-10-1995,Regulation,German
LEX-FAOC008122,-0.0742976455505185,-0.0770033643454966,-0.1073535800769211,supply_side,Ministerial Decision No. 276175/2788 establishing quality features for apricots to be distributed into the market in closed package.,Greece,06-04-1988,Regulation,Greek
LEX-FAOC008123,-0.1033554784478612,-0.0863097793390912,-0.0930618892339038,supply_side,Ministerial Decision No. 276174/2787 prescribing quality features for peaches to be distributed into the market in closed package.,Greece,06-04-1988,Regulation,Greek
LEX-FAOC008124,-0.1108118538873365,-0.102099793856483,-0.1258037002490198,supply_side,Ministerial Decision No. 276173/2786 establishing quality features for cherries to be distributed into the market in closed package.,Greece,06-04-1988,Regulation,Greek
LEX-FAOC008125,-0.103659770865059,-0.1103721299545661,-0.1054818490499849,unclear,Ministerial Joint Decree No. 349/86 approving the Decision by the Supreme Council of Chemistry regarding amendments of article 69 and integrations of Chapter D (Part B) to the Food Code.,Greece,01-07-1986,Regulation,Greek
LEX-FAOC008126,-0.1092727213466418,-0.1393318848730637,-0.1311292010492156,demand_side,Ministerial Joint Decree No. 286/86 approving the Decision by the Supreme Council of Chemistry regarding integrations of article 20 of the Food Code.,Greece,18-07-1986,Regulation,Greek
LEX-FAOC008127,-0.0780185673404276,-0.0988637654620956,-0.0961933547342608,supply_side,Ministerial Joint Decree No. 2132/85 approving the Decision by the Supreme Council of Chemistry regarding integration of article 73 of the Food Code.,Greece,05-08-1986,Regulation,Greek
LEX-FAOC008128,-0.1004249715684797,-0.1399426151892316,-0.1217479885141048,supply_side,Ministerial Joint Decree No. 1088/86 establishing the 5% of a chemical substance (Betaine) as the authorised limit to be contained in molasses and prescribing the chemical analysis procedures to be followed in order to trace the existence of such substance in wine.,Greece,14-08-1986,Regulation,Greek
LEX-FAOC008129,-0.1005114826898632,-0.1305827016617796,-0.1252939260775184,supply_side,Ministerial Joint Decree No. 739/86 approving amendments of article 111 to the Food Code after Decision No. 885/72 by the Supreme Council of Chemistry.,Greece,14-08-1986,Regulation,Greek
LEX-FAOC008130,-0.1094745666755245,-0.1091272445591106,-0.1131171872808197,supply_side,Ministerial Joint Decree No. 1722/85 replacing article 125 of the Food Code.,Greece,14-08-1986,Regulation,Greek
LEX-FAOC008131,-0.0959946143564858,-0.1475927790703659,-0.1325244362402081,supply_side,Ministerial Joint Decree No. 1479/85 amending article 41 of the Food Code.,Greece,14-08-1986,Regulation,Greek
LEX-FAOC008145,-0.093243524728512,-0.0942293295112391,-0.107718641416489,unclear,"Ministerial Joint Decree No. 2133/85 approving the amendment of articles 41, 42, 57, 80, 84, 93, 96, 98 and intergrating article 92 of the Food Code.",Greece,14-05-1986,Regulation,Greek
LEX-FAOC008146,-0.0651132917676565,-0.1088500236526161,-0.130170917852326,supply_side,Ministerial Decision No. 309552/4770 prescribing quality specifications for melons to be distributed into the market in closed package.,Greece,15-06-1988,Regulation,Greek
LEX-FAOC008152,-0.0149241222619619,-0.026325367901417,-0.0268952524356205,supply_side,Arrêté royal relatif à l'hygiène générale des denrées alimentaires.,Belgium,07-02-1997,Regulation,French
LEX-FAOC008156,-0.0421821579954568,-0.0720313876447882,-0.1107447281796104,supply_side,Ministerial Decree No. 340559 establishing the standards required for the use of the name Topikos oinos plagies Vertiskou as appellation of origin.,Greece,12-09-1989,Regulation,Greek
LEX-FAOC008164,0.169749052389704,0.2609862924047917,0.3295769652649605,demand_side,Ordinance repealing various Ordinances on marketing of certain foodstuff.,Germany,01-10-1995,Regulation,German
