record_id,strategy_sus,strategy_fs,strategy_nut
LEX-FAOC007327,-0.057858923743774646,-0.07366878974964004,-0.024315277609397813
LEX-FAOC007328,-0.04760396247283228,-0.05146427076253355,-0.037649293613744354
LEX-FAOC007331,-0.049463231844429786,-0.06030953169560022,-0.03212967575448608
LEX-FAOC007339,-0.04212436092188911,-0.019379471694681055,0.05203446380089578
LEX-FAOC007340,0.014455926234559872,0.01535730582016265,0.008895431392256528
LEX-FAOC007357,0.13530307744963513,0.17920384033519707,0.2387829120486034
LEX-FAOC007415,0.09742201091606091,0.17474681728448474,0.25276885471467847
LEX-FAOC007426,0.05023979613011525,0.10204787310131229,0.08779301963760619
LEX-FAOC007428,0.004254739340179452,0.0669793519351008,0.04608964571560872
LEX-FAOC007470,0.1117382349811177,0.10892322015762593,0.10189321176739141
LEX-FAOC007476,-0.029286899561771978,-0.011847454267640358,-0.02490182043400688
LEX-FAOC007483,0.012246303968362663,-0.0012547336935469471,0.02375234254458519
LEX-FAOC007484,0.03946138599743292,0.06441438977621641,0.0706083718618088
LEX-FAOC007488,0.04777185079239858,0.07429234677285868,0.008682198390724894
LEX-FAOC007489,0.09743638844674311,0.2632340273664236,0.23812851212915953
LEX-FAOC007490,0.1704417995243052,0.24234338347519838,0.2500734929198466
LEX-FAOC007496,0.04806572642004256,0.0755287599431632,0.08880087341127113
LEX-FAOC007501,0.03940626238374329,0.06839872588444364,0.11837212591225055
LEX-FAOC007513,0.026272355697023398,0.1098341251942785,0.14277843479894484
LEX-FAOC007521,-0.04907640843512406,0.0026745809377358154,0.05073980838891677
LEX-FAOC007523,-0.06159941840344848,-0.03485841723108883,-0.044074431896290976
LEX-FAOC007525,0.10899065151463656,0.32268177422355304,0.34481619887604426
LEX-FAOC007559,-0.04161208809273539,0.013970255540040038,-0.001476781429126835
LEX-FAOC007565,-0.09944634704839621,-0.0754644038592828,-0.07132642599669507
LEX-FAOC007568,0.25328593744088407,0.4672031427737548,0.4004659748246964
LEX-FAOC007572,-0.08590047648159792,-0.08525675108582484,-0.09043553092788112
LEX-FAOC007578,-0.10387385234499547,-0.09799256853340639,-0.07475071611709339
LEX-FAOC007588,-0.10068943128404124,-0.12692759098257705,-0.10213884119024368
LEX-FAOC007601,-0.0676582969859718,-0.10064357153394989,-0.08237685076406875
LEX-FAOC007604,-0.1222125319986821,-0.09500642234633422,-0.12323934535446546
LEX-FAOC007608,-0.06906290613158246,-0.07204614283252583,-0.11177535132909593
LEX-FAOC007621,0.03257711669210964,0.0854225598730364,0.06682496577071426
LEX-FAOC007674,0.005720674110504214,-0.02846085683589882,0.004421590131912744
LEX-FAOC007675,0.07923639224591217,0.185380713696285,0.27886340990922603
LEX-FAOC007676,0.21410709363328026,0.33098131359364047,0.3835919105654351
LEX-FAOC007686,-0.050589839599555986,-0.05387871422415222,-0.0894299650707023
LEX-FAOC007691,-0.10038486282219218,-0.10580156943834282,-0.08214857068918674
LEX-FAOC007693,0.05907877540530762,0.11890655171439836,0.11753642145914103
LEX-FAOC007697,-0.10929108516215431,-0.07363313563638887,-0.06097071670818819
LEX-FAOC007698,-0.125451055316662,-0.1078997117031004,-0.11829902774534529
LEX-FAOC007699,-0.10019526574634609,-0.05799302319801965,-0.09064420896341113
LEX-FAOC007714,-0.06840685427279622,-0.08303058226838309,-0.09853513015039496
LEX-FAOC007715,-0.06541649318079024,-0.06780854248010633,-0.11413125685759891
LEX-FAOC007747,0.026510173545892978,0.12350960103963582,0.1273927660686256
LEX-FAOC007748,-0.02789672958511076,0.18362172625664894,0.21435490045793096
LEX-FAOC007790,0.09913063604514762,0.15539860636420152,0.2941770583150453
LEX-FAOC007794,0.1048584157510828,0.09596438361982321,0.06273043546817661
LEX-FAOC007847,0.002763917417825336,0.07287428966420974,0.0785797066557308
LEX-FAOC007848,0.021218076717664715,0.06471494931882597,0.06137919879120631
LEX-FAOC007852,0.0001585965291166889,0.054029046511564024,0.06774641685858275
LEX-FAOC007863,0.13927035592249287,0.2629639845533116,0.3405099563088589
LEX-FAOC007864,0.09460196560791552,0.1691850595080996,0.40258094545208706
LEX-FAOC007867,0.1435549755732195,0.2979908645168504,0.3634317731338033
LEX-FAOC007912,0.010571421483622842,0.04858035952044677,0.07884410766743245
LEX-FAOC007915,0.0375068776772147,0.05350551381959471,0.08738778547186134
LEX-FAOC007923,-0.03846045123906078,-0.06496839245741994,-0.030168247925260454
LEX-FAOC007937,0.19058752155720568,0.24854877599201647,0.2556248015913925
LEX-FAOC007938,0.187318381044169,0.3008554008639831,0.28270939480788354
LEX-FAOC007940,0.17690124048719144,0.2402215960333796,0.2547515121453862
LEX-FAOC007969,0.06345093631260695,0.25461653224713116,0.3606080252038402
LEX-FAOC007989,0.009813086730476036,0.0076948702742712025,0.027423715619220877
LEX-FAOC008000,0.09211634624528753,0.10102193068246,0.15269874335745803
LEX-FAOC008019,0.0020630940434489937,0.014557820762898131,0.029185413411052873
LEX-FAOC008022,0.0059807007604735524,0.013504181018254556,0.02038436833223297
LEX-FAOC008026,-0.013336748124720521,-0.00707061906289622,0.022239101251643696
LEX-FAOC008028,-0.030922773924935636,-0.032845630594880555,0.0012623084278633068
LEX-FAOC008038,0.09863625948809437,0.3751869814597026,0.42490276442385944
LEX-FAOC008040,0.07869185231489971,0.21774575017768236,0.3520526801683208
LEX-FAOC008060,0.014782180617250638,-0.013156537728811313,0.010143174795188715
LEX-FAOC008061,-0.04629053789996319,-0.07474430429811582,-0.010286848419426337
LEX-FAOC008063,0.15533622446116996,0.3146201405026016,0.3420846444765517
LEX-FAOC008065,0.16514725022640747,0.17007419345442562,0.27558022861885384
LEX-FAOC008066,0.11849800774833441,0.22150443467788355,0.28980173355624067
LEX-FAOC008068,0.10238337073464332,0.17159142184610535,0.2320580374766996
LEX-FAOC008069,-0.06535368488006113,-0.05807107358028075,-0.019597527536218205
LEX-FAOC008072,0.18673669868047163,0.20863028590965604,0.25395680425904565
LEX-FAOC008080,0.21098978080892067,0.26528577620884136,0.3216907491980868
LEX-FAOC008081,0.0050999837425492345,-0.008365275363894005,-0.001733250716878478
LEX-FAOC008082,0.1024333979588654,0.20690386694136356,0.22364812170343196
LEX-FAOC008083,0.004875905615350353,0.01200016758933867,0.03467034042714453
LEX-FAOC008088,0.19543464733727928,0.3078750044349631,0.36432750446353707
LEX-FAOC008092,-0.02456638469091405,-0.02994528885264218,0.01522527090264095
LEX-FAOC008100,0.013474050303064814,0.03836166993054953,0.030280468715034894
LEX-FAOC008102,0.18857661007885224,0.2010212241690471,0.2615262733144663
LEX-FAOC008103,-0.09654215287800214,-0.11103992733768508,-0.1087642801959549
LEX-FAOC008104,-0.03297282726222165,-0.03750196330486807,-0.020402693635475116
LEX-FAOC008105,-0.09223872252356724,-0.17291327361982314,-0.1553884070957698
LEX-FAOC008109,-0.06515342501722657,-0.02012300530014744,0.004995615825779916
LEX-FAOC008110,0.14127428872591669,0.26090936746423254,0.33864352391153013
LEX-FAOC008112,0.14175225087687687,0.30089295100778096,0.33086858263893804
LEX-FAOC008122,-0.07429764555051857,-0.07700336434549666,-0.10735358007692117
LEX-FAOC008123,-0.10335547844786122,-0.08630977933909126,-0.09306188923390385
LEX-FAOC008124,-0.11081185388733657,-0.10209979385648307,-0.12580370024901985
LEX-FAOC008125,-0.10365977086505906,-0.11037212995456616,-0.10548184904998498
LEX-FAOC008126,-0.10927272134664183,-0.13933188487306372,-0.13112920104921563
LEX-FAOC008127,-0.07801856734042768,-0.09886376546209567,-0.09619335473426081
LEX-FAOC008128,-0.10042497156847977,-0.13994261518923165,-0.1217479885141048
LEX-FAOC008129,-0.10051148268986329,-0.13058270166177963,-0.12529392607751844
LEX-FAOC008130,-0.1094745666755245,-0.10912724455911064,-0.11311718728081978
LEX-FAOC008131,-0.09599461435648587,-0.14759277907036594,-0.13252443624020815
LEX-FAOC008145,-0.09324352472851205,-0.09422932951123919,-0.10771864141648907
LEX-FAOC008146,-0.0651132917676565,-0.1088500236526161,-0.13017091785232607
LEX-FAOC008152,-0.014924122261961933,-0.02632536790141705,-0.026895252435620576
LEX-FAOC008156,-0.042182157995456854,-0.0720313876447882,-0.11074472817961042
LEX-FAOC008164,0.16974905238970406,0.26098629240479176,0.32957696526496055
LEX-FAOC008168,0.20080330998785595,0.2958880660303384,0.3231128974659207
LEX-FAOC008173,0.0908114132077076,0.253929756991232,0.26719129503714445
LEX-FAOC008175,0.16453688013521003,0.29740045946418203,0.3910140252867654
LEX-FAOC008176,-0.02562819024357783,-0.02300454223681461,0.017182640204370277
LEX-FAOC008179,0.14773971247426654,0.22473884046954934,0.26623059131476456
LEX-FAOC008213,0.012251847095293242,0.04802871645176959,0.06063028336108993
LEX-FAOC008219,0.2488625154099316,0.46189312176500563,0.44614164375539944
LEX-FAOC008221,0.00026672488782510594,-0.030665244202376443,-0.03330916569666599
LEX-FAOC008226,0.03529622475411359,0.02065706690727764,0.0025880112731235688
LEX-FAOC008231,0.10646623577488183,0.11504503400344696,0.17801203348458083
LEX-FAOC008238,0.15140694194852708,0.24297998274266672,0.26166058676143433
LEX-FAOC008240,0.14941305714499875,0.2051848757141932,0.31484559469918333
LEX-FAOC008256,0.16680843729063569,0.2831860007584321,0.28046131129978447
LEX-FAOC008258,0.2810246122477331,0.351279521129274,0.35601794321577007
LEX-FAOC008286,0.067015062502028,0.15102415089645474,0.10464343433842897
LEX-FAOC008323,0.05085062140043237,0.02541675138372516,0.05170806733573253
LEX-FAOC008324,0.2492773585565215,0.29819078246106506,0.27704170091402464
LEX-FAOC008367,0.186957742331601,0.21507019276714062,0.2525956965003946
LEX-FAOC008394,0.11844679512460937,0.11961866598346307,0.16640157583154186
LEX-FAOC008396,0.07369165197859905,0.14295222392492304,0.08110956911061576
LEX-FAOC008398,0.03773082247770679,0.14156451820272756,0.14433834096369216
LEX-FAOC008399,0.023224765669165093,0.06165504612161689,0.03701545662566313
LEX-FAOC008400,0.12410573639084597,0.2437742694361253,0.33818471289668145
LEX-FAOC008401,0.0451078000672421,0.07842426060778289,0.0469185699427945
LEX-FAOC008410,0.057528897521124486,0.08266558111369812,0.04072551219104712
LEX-FAOC008415,0.04727904954115245,0.061699708396794756,0.000891925332397439
LEX-FAOC008418,0.04699601957169079,0.12915055584150387,0.09618696437367819
LEX-FAOC008419,0.022634065601109515,0.07551075565517633,0.03248735643543694
LEX-FAOC008420,0.1293802194576198,0.1769627545471134,0.2778682543557162
LEX-FAOC008421,0.12749014213061338,0.21224421352961514,0.24672106127596638
LEX-FAOC008422,0.19494560887742773,0.3749763271927025,0.3774017502520166
LEX-FAOC008423,0.10291823184111373,0.39940752539299373,0.3996101775572207
LEX-FAOC008424,0.16816663466275297,0.21887807026398268,0.23562664574306807
LEX-FAOC008425,0.08212989176389131,0.1269562110114782,0.06708591715740424
LEX-FAOC008426,0.054432343278309675,0.12535418310027058,0.06171781192184357
LEX-FAOC008429,0.243355889277895,0.38115493532830275,0.3507821087861422
LEX-FAOC008430,0.09920634236823168,0.14030896424422734,0.09163053361478872
LEX-FAOC008432,0.04218391708704637,0.12983782906706776,0.10162743460841386
LEX-FAOC008433,0.13692977900435668,0.31376842581966913,0.28445869965647314
LEX-FAOC008442,0.03796263388440267,0.20254917311877585,0.23458848939276236
LEX-FAOC008445,0.20022915044151082,0.3300381135812417,0.3026794216825663
LEX-FAOC008448,0.03439651544070445,0.03156904267865384,-0.010535922979257019
LEX-FAOC008449,0.19381010109106311,0.3296679719856335,0.24652877031766665
LEX-FAOC008453,0.12079443990328582,0.31158550149467124,0.3785470662294298
LEX-FAOC008454,0.07584626156451034,0.13715647433018768,0.07605267310879354
LEX-FAOC008455,0.0800564106368521,0.1573638002445876,0.0925685494968472
LEX-FAOC008457,0.13930675903324324,0.26517201282811914,0.13942149710893567
LEX-FAOC008464,0.023048733679493304,0.086110701846965,0.018965123294489683
LEX-FAOC008465,-0.02535190250409844,-0.03215751208192614,-0.04299144149025137
LEX-FAOC008467,0.06474698089969659,0.09961337961479172,0.07244399509133854
LEX-FAOC008476,0.028520326705461316,0.0841284161760306,0.0021276000169730305
LEX-FAOC008488,0.039708960623442674,0.11945091865817035,0.09083212111413479
LEX-FAOC008493,0.08277726738036024,0.14723948778262744,0.07897828923915005
LEX-FAOC008496,0.15992618951934798,0.2695661365833044,0.34232890329844357
LEX-FAOC008501,0.056688477899409076,0.1195235129728072,0.0613448441782948
LEX-FAOC008502,0.08234460008084271,0.16610033406298796,0.17460581627374996
LEX-FAOC008505,0.06835149181059604,0.1033273189207724,0.029526260369739373
LEX-FAOC008508,0.16641085851612877,0.2968339017422744,0.3602524496798951
LEX-FAOC008509,0.060622518296836944,0.10745396817234598,0.025963976726367917
LEX-FAOC008524,0.0733140465065953,0.11620722546990152,0.04022258688324879
LEX-FAOC008536,0.049782886253497506,0.21166242405564753,0.10271857524627949
LEX-FAOC008537,0.21438992981971808,0.382374739293189,0.32400152681824684
LEX-FAOC008539,0.0060554517208566494,0.06276938449680164,-0.007322231583227398
LEX-FAOC008551,0.06863214058268644,0.10700575555418257,0.0777989918482552
LEX-FAOC008553,0.031754862079571455,0.019217309067771852,0.01754152728178145
LEX-FAOC008554,0.10625688748922768,0.3414255470641077,0.3120051060855888
LEX-FAOC008557,0.13671733944729544,0.22743136657920024,0.2822000456032264
LEX-FAOC008562,0.03603888680301831,0.009345595998145231,-0.0318637857620998
LEX-FAOC008565,0.17119096180188043,0.39490678892153913,0.340308863301097
LEX-FAOC008567,0.0465179416460012,0.11075315697023376,0.0594494951414095
LEX-FAOC008569,0.16970060994681888,0.2900186287300799,0.34765033127723594
LEX-FAOC008570,-0.006578118216660386,-0.018694601309697256,-0.032684702577929776
LEX-FAOC008572,-0.03682579859505444,-0.035085993241878714,-0.046117196215018134
LEX-FAOC008577,0.009996482296100222,0.07855554132032919,0.03783449465274366
LEX-FAOC008578,-0.0113336144454927,-0.03141462742077597,-0.008747400284291206
LEX-FAOC008579,-0.013816204245437325,-0.0332832154540381,0.013032680617342429
LEX-FAOC008580,-0.000576700017150504,0.014371363827218018,0.028373580349429064
LEX-FAOC008589,0.014097831846200686,0.026547014993035786,0.024782686110904808
LEX-FAOC008590,-0.013903925242691633,-0.035683471358226,-0.03810969430770225
LEX-FAOC008591,-0.03905792255827283,0.0437698227718179,0.05606421875890009
LEX-FAOC008596,0.010809782083201719,0.003912266649916693,0.013125167596725438
LEX-FAOC008597,0.019111505264515872,0.004615446698003815,0.0058820707873845305
LEX-FAOC008607,0.09548593235368764,-0.014266983233211157,-0.06933844735068607
LEX-FAOC008623,0.026125541046054485,0.02868168511354811,0.012726027662542008
LEX-FAOC008657,0.14203180147398337,0.2789379171891565,0.3242891043650808
LEX-FAOC008659,0.06796829162290297,0.11086172597824913,0.07780766871213522
LEX-FAOC008664,0.0828228692389636,0.12285906969422983,0.14440375703889488
LEX-FAOC008666,-0.0006612853276903862,-0.007451021799832321,-0.001912341561260622
LEX-FAOC008668,-0.07052486126788649,0.035132896731016494,0.005591711047528521
LEX-FAOC008669,-0.03749851235321704,0.00919524173960705,0.0059447754537729856
LEX-FAOC008676,0.016349149025983133,0.051060147864848755,0.054668937988918455
LEX-FAOC008677,-0.04196870270450014,0.020070954659096453,0.09306560248079207
LEX-FAOC008678,-0.053210094309866555,-0.02314070949551202,-0.08280162078207542
LEX-FAOC008679,0.00970587054953513,0.012365382278747892,-0.0077061528642824026
LEX-FAOC008693,0.15662870279436006,0.26952372572212097,0.27422252592525675
LEX-FAOC008694,0.09839896357299181,0.17662788629765927,0.07553789342058802
LEX-FAOC008697,0.20405727986757544,0.39542282454467137,0.42389028721558214
LEX-FAOC008701,0.07628746433516394,0.23474907371443107,0.13375078681035607
LEX-FAOC008722,-0.03612389906399264,-0.043659380423016196,-0.036626309735610964
LEX-FAOC008752,0.16902871594912197,0.30243125760515027,0.3112598905093398
LEX-FAOC008754,0.11034768871412401,0.15572011486051485,0.12752078777276046
LEX-FAOC008773,0.033220769068247724,0.13465202319530106,0.09383374961936781
LEX-FAOC008774,0.13577503770079435,0.15721721400396949,0.1743801512183137
LEX-FAOC008775,0.015754633160277032,0.05526100744791725,0.05929319731481209
LEX-FAOC008780,-0.014478299605083433,-0.025323755953476048,-0.026936234494041478
LEX-FAOC008799,0.1577227163743319,0.3308300182157706,0.36335415186256226
LEX-FAOC008801,0.11104913882757136,0.22557742218210455,0.3560065739100023
LEX-FAOC008802,0.20739515036647288,0.3539121906818717,0.35141016489469096
LEX-FAOC008806,0.16633724857922813,0.20848405951182045,0.26200784486721396
LEX-FAOC008808,0.17938987156346425,0.2953526283281244,0.2914894399359021
LEX-FAOC008811,0.17202139641078967,0.17479076830129733,0.22306222086315494
LEX-FAOC008867,0.1186916485749579,0.35790456443727514,0.34156030164349444
LEX-FAOC008868,0.0043164481713663175,-0.0001242901190895539,-0.013486452927142036
LEX-FAOC008869,0.0518644841659623,0.19159958389600412,0.1891715109850506
LEX-FAOC008871,-0.012859153113845041,-0.030865707222554137,-0.012407309911938544
LEX-FAOC008874,-0.01702644996986811,-0.010359520967254949,0.010651807721828393
LEX-FAOC008875,-0.003064637364048868,-0.008648205460720114,0.035086031875876854
LEX-FAOC008885,0.20590508074765443,0.27338792649400967,0.38496503649480457
LEX-FAOC008899,-0.057345544577054985,-0.0487224389274254,-0.01465359971222953
LEX-FAOC008900,0.0026988864691550383,-0.022503768549988586,0.012231915312282191
LEX-FAOC008901,0.007395175824569188,-0.017728194641806187,-0.017855922340898178
LEX-FAOC008903,0.032713331356094874,0.18083354781622815,0.19897313564089214
LEX-FAOC008904,0.07116633396659276,0.17242385920065384,0.26631084933951227
LEX-FAOC008912,-0.0025645179128187027,0.03335636475357702,0.026034189097905433
LEX-FAOC008920,0.02235595704778778,0.006857709351702621,0.01859631030979291
LEX-FAOC008921,0.03885308595903568,0.05435054918251174,0.10934183718652261
LEX-FAOC009020,0.09131573707544585,0.10442122605816923,0.03361877763941492
LEX-FAOC009021,0.09110396985860379,0.1016403053897881,0.012273213754375858
LEX-FAOC009022,0.08018654754311604,0.11628106266292035,0.04650754734618528
LEX-FAOC009023,0.16186895827392445,0.15930378253838243,0.05453421915879183
LEX-FAOC009024,0.11958240917066475,0.13330606092967673,0.017123825233905345
LEX-FAOC009044,0.0759979779583317,0.09228232434161529,0.04703442724546434
LEX-FAOC009046,0.06569969812696072,0.07120910817193031,0.018836988705922483
LEX-FAOC009050,0.09554919747992294,0.14363828360524553,0.09635708166826522
LEX-FAOC009153,0.05280009372176131,0.26780778707420794,0.3621513345204786
LEX-FAOC009174,0.055102594046241994,0.14698287534983348,0.15338149955466476
LEX-FAOC009177,0.016391725609916027,0.22996514049301223,0.357336465942119
LEX-FAOC009184,0.09399737269220203,0.14874620284616674,0.15302813984286037
LEX-FAOC009186,0.23848805158099354,0.38909370483324945,0.3662169667558222
LEX-FAOC009187,0.19175798407937117,0.3481204931028215,0.3627343030961624
LEX-FAOC009191,0.18231672098511212,0.34303916393801487,0.3022781235013582
LEX-FAOC009192,0.2026267120941754,0.3614531329471119,0.3351639939186459
LEX-FAOC009193,0.23894033861276004,0.3222661695591168,0.31787656442840684
LEX-FAOC009195,0.006380749759579014,0.21008862515104756,0.3624613276671972
LEX-FAOC009199,-0.005974643067454246,-0.045007501394061324,-0.03141403633050764
LEX-FAOC009202,-0.030162839157243323,-0.044939276226205534,-0.025559086731160363
LEX-FAOC009203,0.12630313135411014,0.3245136132868035,0.3353007998384922
LEX-FAOC009205,0.21486082932497974,0.2583126494028707,0.23468475425940966
LEX-FAOC009245,0.06221227802651403,0.12917771873451736,0.1102507476526172
LEX-FAOC009246,-0.06226899135122318,0.008364636558334925,0.023126325881309633
LEX-FAOC009247,0.1046625593316037,0.18627174123560492,0.25613250089923
LEX-FAOC009250,0.025988213777422303,0.072286784511842,0.07828567209539505
LEX-FAOC009251,0.03250764558524142,0.09954362532950005,0.07684997972378793
LEX-FAOC009335,0.14619465531960385,0.15273280818417836,0.16979008627693307
LEX-FAOC009336,-0.015472743722888097,-0.049879854258923204,-0.04503034823503212
LEX-FAOC009337,-0.07092796882164684,-0.07536768091759248,-0.06411409162880048
LEX-FAOC009341,0.11795392672924848,0.16626148437117638,0.15154823380036456
LEX-FAOC009360,0.2003780703505403,0.29647457001747535,0.2722551415558624
LEX-FAOC009392,0.04785738937640091,0.08615965030388063,0.12395247447536695
LEX-FAOC009405,0.011841859826798628,0.0590966819492461,0.03204582625763904
LEX-FAOC009426,0.05252415389150155,0.1265796584122336,0.1773897514407539
LEX-FAOC009429,0.044981905124071485,0.028833422975995202,0.0040167803006640876
LEX-FAOC009443,-0.014623678113058938,0.026100453936615114,0.0368031890711788
LEX-FAOC009466,0.07515145952809134,0.22749045946439697,0.25363155594934267
LEX-FAOC009467,0.07101243195029112,0.27297218016702063,0.23750511189664592
LEX-FAOC009469,0.08059964093159303,0.10892861211034009,0.1009833111671601
LEX-FAOC009470,0.1346160216655274,0.22223174848929528,0.2341961983912594
LEX-FAOC009471,0.08329459925380471,0.09512778783854926,0.09226105253121
LEX-FAOC009476,0.0013601399777491497,0.04618253176717446,0.05521367327405647
LEX-FAOC009481,-0.01729429031504364,0.017288517121430143,0.023248520652798938
LEX-FAOC009482,0.005496185262917758,0.08985067327209546,0.18424424910167048
LEX-FAOC009496,0.024108096216583785,0.0682528578548004,0.06544700884377504
LEX-FAOC009502,0.16034845088058614,0.23590725183478636,0.2553881646884877
LEX-FAOC009506,-0.008403927297334501,-0.010184112014437165,0.004522088213520846
LEX-FAOC009507,0.05750368462721199,0.03676023301487963,0.058311042398120044
LEX-FAOC009508,0.14182982744241124,0.128932422226855,0.17041900371004448
LEX-FAOC009511,0.005453784623349057,0.033800945603746815,0.06316676779257976
LEX-FAOC009516,0.015649934475096654,0.09027262086626944,0.09444135939081828
LEX-FAOC009518,0.01840987708949761,0.06596035206218132,0.061954732684802095
LEX-FAOC009519,0.008679623274190184,0.0919977874049044,0.10866018777429574
LEX-FAOC009520,-0.033122528263873005,0.0026020955517729832,0.00726110456410826
LEX-FAOC009537,-0.014092141100346293,0.032545376058578705,0.08042819884127496
LEX-FAOC009541,0.08063477691012677,-0.028728351626837227,-0.06272904731434051
LEX-FAOC009542,0.005513521821609598,-0.004637655037265577,-0.007018426401783979
LEX-FAOC009543,0.19472111995006794,0.23109708424731382,0.22922412807380682
LEX-FAOC009544,0.00100413185092219,0.05815806547118705,0.03898719722840817
LEX-FAOC009556,0.0023379175375182505,0.0388708247286393,0.07320305427874267
LEX-FAOC009561,0.07376590507753158,0.11605390683098474,0.09445397469380401
LEX-FAOC009564,0.11399807953285347,0.265701875959724,0.3193982636381458
LEX-FAOC009569,0.09045125380094221,0.12565566234239214,0.15021487593332797
LEX-FAOC009570,0.14050768628349714,0.23011563723304604,0.16255675078257228
LEX-FAOC009571,0.038188174114239956,0.12016067430081413,0.09826432105644385
LEX-FAOC009589,0.06903165988798866,0.08452229491203617,0.04998406044632179
LEX-FAOC009593,0.24879353024508133,0.3394411407756898,0.35128250273833533
LEX-FAOC009599,0.0279542040901414,0.07040266770532373,0.0648346964076049
LEX-FAOC009625,0.0675923832763292,0.13318327866065205,0.05796459026628161
LEX-FAOC009632,0.24709005199591957,0.40154073356970776,0.34853589499924814
LEX-FAOC009637,-0.052998126092311255,0.027193680429941747,0.037977649557015505
LEX-FAOC009638,0.17752746695854948,0.25684662684152015,0.21209437131602535
LEX-FAOC009639,0.1558483666188691,0.2513268640921984,0.2786974853800413
LEX-FAOC009643,0.04440502805099845,0.026309644851056902,0.06112960168694587
LEX-FAOC009648,-0.0016050927206706987,0.09101790071303105,0.2413671308391542
LEX-FAOC009660,0.1943952155382354,0.3537983374176118,0.3880315853020142
LEX-FAOC009664,0.003929329999854554,-0.004062427315580598,0.04307444408760753
LEX-FAOC009666,0.23714376244528024,0.5367638853784646,0.49646022930754896
LEX-FAOC009674,0.1935128249496321,0.27312202478148423,0.23009982057881845
LEX-FAOC009681,0.2209653333585215,0.3221677475696146,0.2573002079347016
LEX-FAOC009699,-0.005290232489003895,0.026620442014455542,0.05785122660511394
LEX-FAOC009700,-0.0392849821904182,0.012316073447422653,0.07113958931735959
LEX-FAOC009702,0.11730923596685142,0.23984240367702114,0.302300945694882
LEX-FAOC009703,0.0034626128665206043,-0.015433345368259696,0.017720420867105468
LEX-FAOC009704,0.0407866510001401,0.004540810007509037,-0.007534311732391508
LEX-FAOC009705,0.01904402886565113,-0.058498506248445534,-0.039457749122025924
LEX-FAOC009707,0.1354209622692829,0.15184228395919175,0.12465886258041627
LEX-FAOC009709,0.20346770622318666,0.25788941660611575,0.30256064266523364
LEX-FAOC009710,0.0465968797646275,0.019245015917132707,0.018731235899787823
LEX-FAOC009721,0.23480985549263067,0.23297240100749536,0.28664647550197714
LEX-FAOC009723,0.11871915279546152,0.16958548293732487,0.15313447742632427
LEX-FAOC009725,0.1594717700241407,0.2203528806230825,0.2823537622060897
LEX-FAOC009748,-0.05064732563935342,-0.022885747898521176,0.013110098165192922
LEX-FAOC009749,0.049198229157324455,0.03243783692502804,0.04658822994690403
LEX-FAOC009750,0.04110702718737342,0.022756146531632427,0.03987711724219032
LEX-FAOC009755,-0.0805471594074149,-0.026107986631624776,-0.014746167604213207
LEX-FAOC009765,0.16198248606833995,0.25529153209552186,0.22732264999190674
LEX-FAOC009770,0.14334989506559614,0.10067917786800017,0.05856298726342074
LEX-FAOC009775,-0.005495022085911819,0.05033560172202529,0.05145667783595154
LEX-FAOC009776,0.0020486229882585856,0.1584308088287084,0.28225424178410063
LEX-FAOC009780,-0.026271608571042587,0.05858059114028043,0.06411512759507397
LEX-FAOC009782,-0.08224417850141391,-0.023714590909577372,-0.0023974317108737663
LEX-FAOC009788,0.027554149714083476,0.09009857538865529,0.029384118170335042
LEX-FAOC009789,0.027440641510437343,0.09008210187499396,0.029298623371210624
LEX-FAOC009790,-0.02288213482706744,-0.0361132315129199,-0.0026699589157690605
LEX-FAOC009793,-0.027739360803729154,0.061596367775439594,0.1143552434336838
LEX-FAOC009799,0.006379577197782983,0.033404822844269155,-0.0031735856587544985
LEX-FAOC009802,-0.030413493172341315,-0.017141277942101938,-0.022509184351854138
LEX-FAOC009805,0.14988243458844883,0.09052459457298487,0.15573246542964836
LEX-FAOC009807,0.24650471213124867,0.34449505045413364,0.3078674743704371
LEX-FAOC009808,0.009207381338676147,0.044390505705032245,0.11615808828731103
LEX-FAOC009834,0.1774174224260343,0.23260092440473656,0.2192028275512324
LEX-FAOC009836,0.056236192885369025,0.06264417335358104,0.06176138554642754
LEX-FAOC009837,0.24935508777527407,0.29212817971156185,0.334633716336266
LEX-FAOC009845,0.17438971680777643,0.16849151826875808,0.19044257184591853
LEX-FAOC009847,-0.09796094166533033,-0.1247648362366341,-0.0992249277593181
LEX-FAOC009857,0.04189587673773327,0.08502927033532046,0.08137175947622295
LEX-FAOC009858,0.16757231509121354,0.2219811770409325,0.2342929447317251
LEX-FAOC009876,0.17375270646536975,0.2949894840304119,0.27180280244514093
LEX-FAOC009884,-0.008236534571484098,0.22576024785837318,0.16468731463439565
LEX-FAOC009898,0.24225092103513812,0.38432913867628643,0.3821059167243873
LEX-FAOC009917,0.13233114503820248,0.3150509108736536,0.3588094446863707
LEX-FAOC009919,0.2039857916898174,0.31567233941693285,0.3258562515741505
LEX-FAOC009922,0.1461973839316022,0.3908837653384026,0.3141748502315963
LEX-FAOC009925,-0.04832203298932955,-0.03923256980417605,-0.06352068945049097
LEX-FAOC009926,0.008509412636719314,0.0068309971025015005,-0.056448743703832696
LEX-FAOC009935,-0.1060543779248586,-0.10820330275563712,-0.08782413181140625
LEX-FAOC009938,-0.0062572322296359,0.039018900757017964,0.045142082399756873
